date,plant_id,field_name,height_cm,growth_delta,temp_pf,humidity,co2,illuminance,solar_radiation,vapor_pressure_deficit,dew_point,solar_radiation_cumsum,growth_tomorrow,weekday,weeknum
2024-09-10,2,12号棟,47.0,26.0,29.304548611111112,75.30166666666666,449.3376736111111,12.8,750786,8.544583333333334,24.04039930555556,20.74776,-29.0,1,37
2024-09-10,3,12号棟,46.0,22.0,29.304548611111112,75.30166666666666,449.3376736111111,12.8,750786,8.544583333333334,24.04039930555556,20.74776,-28.0,1,37
2024-09-17,1,12号棟,60.0,29.0,29.920173611111117,77.69602430555555,459.8786458333333,11.828993055555555,694417,8.33967013888889,25.07923611111111,18.22734,-51.0,1,38
2024-09-17,2,12号棟,64.0,30.0,29.920173611111117,77.69602430555555,459.8786458333333,11.828993055555555,694417,8.33967013888889,25.07923611111111,18.22734,-54.0,1,38
2024-09-17,3,12号棟,60.0,25.0,29.920173611111117,77.69602430555555,459.8786458333333,11.828993055555555,694417,8.33967013888889,25.07923611111111,18.22734,-51.0,1,38
2024-09-25,1,12号棟,9.0,-5.0,24.01484375,74.60168402777778,435.8866319444445,10.462152777777778,615463,6.818697916666666,18.623697916666668,15.10878,17.0,2,39
2024-09-25,2,12号棟,10.0,-5.0,24.01484375,74.60168402777778,435.8866319444445,10.462152777777778,615463,6.818697916666666,18.623697916666668,15.10878,16.0,2,39
2024-09-25,3,12号棟,9.0,-6.0,24.01484375,74.60168402777778,435.8866319444445,10.462152777777778,615463,6.818697916666666,18.623697916666668,15.10878,17.0,2,39
2024-10-02,1,12号棟,15.0,-15.0,23.8878125,82.49347222222222,441.2730902777778,9.416145833333331,555003,4.668940972222222,20.40220486111111,11.59644,-6.0,2,40
2024-10-02,2,12号棟,14.0,-18.0,23.8878125,82.49347222222222,441.2730902777778,9.416145833333331,555003,4.668940972222222,20.40220486111111,11.59644,-5.0,2,40
2024-10-02,3,12号棟,13.0,-18.0,23.8878125,82.49347222222222,441.2730902777778,9.416145833333331,555003,4.668940972222222,20.40220486111111,11.59644,-4.0,2,40
2024-10-09,1,12号棟,20.0,-10.0,20.55633680555556,80.28602430555556,424.7552083333333,7.635416666666667,451421,3.825017361111111,16.872934027777777,9.61716,-10.0,2,41
2024-10-09,2,12号棟,21.0,-11.0,20.55633680555556,80.28602430555556,424.7552083333333,7.635416666666667,451421,3.825017361111111,16.872934027777777,9.61716,-11.0,2,41
2024-10-09,3,12号棟,20.0,-11.0,20.55633680555556,80.28602430555556,424.7552083333333,7.635416666666667,451421,3.825017361111111,16.872934027777777,9.61716,-10.0,2,41
2024-10-16,1,12号棟,23.0,-16.0,22.146840277777777,88.09175347222222,454.81458333333336,4.376215277777778,263784,2.4671180555555554,20.03673611111111,4.7889,-14.0,2,42
2024-10-16,2,12号棟,28.0,-12.0,22.146840277777777,88.09175347222222,454.81458333333336,4.376215277777778,263784,2.4671180555555554,20.03673611111111,4.7889,-19.0,2,42
2024-10-16,3,12号棟,27.0,-13.0,22.146840277777777,88.09175347222222,454.81458333333336,4.376215277777778,263784,2.4671180555555554,20.03673611111111,4.7889,-17.0,2,42
2024-10-23,1,12号棟,28.0,-23.0,24.53220486111111,74.34993055555555,425.0116319444445,5.834201388888889,346490,6.013784722222223,19.5859375,6.94104,0.0,2,43
2024-10-23,2,12号棟,37.0,-13.0,24.53220486111111,74.34993055555555,425.0116319444445,5.834201388888889,346490,6.013784722222223,19.5859375,6.94104,-8.0,2,43
2024-10-23,3,12号棟,37.0,-8.0,24.53220486111111,74.34993055555555,425.0116319444445,5.834201388888889,346490,6.013784722222223,19.5859375,6.94104,-7.0,2,43
2024-10-30,1,12号棟,42.0,23.0,17.872542549496355,78.49159430357763,428.4477249044807,6.048801667245572,359535,3.493747829107329,13.82447030218826,6.6306,-32.0,2,44
2024-10-30,2,12号棟,45.0,26.0,17.872542549496355,78.49159430357763,428.4477249044807,6.048801667245572,359535,3.493747829107329,13.82447030218826,6.6306,-36.0,2,44
2024-10-30,3,12号棟,45.0,25.0,17.872542549496355,78.49159430357763,428.4477249044807,6.048801667245572,359535,3.493747829107329,13.82447030218826,6.6306,-35.0,2,44
2024-11-06,1,12号棟,51.0,37.0,16.003211805555555,78.559375,426.96788194444446,8.855555555555556,521209,3.3229166666666665,11.968802083333332,10.87476,-27.0,2,45
2024-11-06,2,12号棟,60.0,47.0,16.003211805555555,78.559375,426.96788194444446,8.855555555555556,521209,3.3229166666666665,11.968802083333332,10.87476,-35.0,2,45
2024-11-06,3,12号棟,59.0,44.0,16.003211805555555,78.559375,426.96788194444446,8.855555555555556,521209,3.3229166666666665,11.968802083333332,10.87476,-35.0,2,45
2024-11-14,1,12号棟,10.0,-6.0,16.113335648550095,78.83135961104358,434.3227990970655,8.778781038374717,516684,3.579614516409099,12.066608786247611,11.1993,36.0,3,46
2024-11-14,2,12号棟,10.0,-6.0,16.113335648550095,78.83135961104358,434.3227990970655,8.778781038374717,516684,3.579614516409099,12.066608786247611,11.1993,39.0,3,46
2024-11-14,3,12号棟,10.0,-9.0,16.113335648550095,78.83135961104358,434.3227990970655,8.778781038374717,516684,3.579614516409099,12.066608786247611,11.1993,39.0,3,46
2024-11-21,1,12号棟,11.0,-8.0,11.847170138888888,84.84340277777778,439.303125,5.3328125,317877,1.884375,9.235364583333332,5.91102,44.0,3,47
2024-11-21,2,12号棟,11.0,-11.0,11.847170138888888,84.84340277777778,439.303125,5.3328125,317877,1.884375,9.235364583333332,5.91102,47.0,3,47
2024-11-21,3,12号棟,10.0,-13.0,11.847170138888888,84.84340277777778,439.303125,5.3328125,317877,1.884375,9.235364583333332,5.91102,47.0,3,47
2024-11-28,1,12号棟,13.0,-11.0,10.181215277777778,75.02142361111112,435.74357638888887,8.24826388888889,485914,2.801927083333333,5.47265625,9.84558,48.0,3,48
