date,株番号,field_name,height_cm,growth_delta,PF 測定 気温,湿度,CO2濃度,照度,日射量,飽差,露点,積算日射量,growth_tomorrow,weekday,weeknum
2024-12-19,1,12号棟,21.0,-15.0,8.258923611111111,87.76421875,427.49322916666665,2.6852430555555555,165154,1.0632465277777778,6.3184201388888885,2.92158,-6.0,3,51
2024-12-19,2,12号棟,21.0,-25.0,8.258923611111111,87.76421875,427.49322916666665,2.6852430555555555,165154,1.0632465277777778,6.3184201388888885,2.92158,-4.0,3,51
2024-12-19,3,12号棟,16.0,-29.0,8.258923611111111,87.76421875,427.49322916666665,2.6852430555555555,165154,1.0632465277777778,6.3184201388888885,2.92158,-1.0,3,51
2024-12-26,1,12号棟,23.0,-15.0,11.026909722222221,84.24126736111111,443.6532986111111,4.113194444444445,246663,1.7876041666666667,8.264010416666666,4.91814,-6.0,3,52
2024-12-26,2,12号棟,25.0,-23.0,11.026909722222221,84.24126736111111,443.6532986111111,4.113194444444445,246663,1.7876041666666667,8.264010416666666,4.91814,-7.0,3,52
2024-12-26,3,12号棟,22.0,-26.0,11.026909722222221,84.24126736111111,443.6532986111111,4.113194444444445,246663,1.7876041666666667,8.264010416666666,4.91814,-6.0,3,52
2025-01-02,1,12号棟,26.0,-17.0,10.267743055555554,83.1711111111111,439.19184027777777,4.3571180555555555,261351,1.8461979166666667,7.285243055555555,4.98024,-8.0,3,1
2025-01-02,2,12号棟,28.0,-24.0,10.267743055555554,83.1711111111111,439.19184027777777,4.3571180555555555,261351,1.8461979166666667,7.285243055555555,4.98024,-9.0,3,1
2025-01-02,3,12号棟,26.0,-30.0,10.267743055555554,83.1711111111111,439.19184027777777,4.3571180555555555,261351,1.8461979166666667,7.285243055555555,4.98024,-9.0,3,1
2025-01-09,1,12号棟,34.0,-14.0,7.432708333333333,79.09253472222223,419.48576388888887,4.7809027777777775,285279,1.8681423611111112,3.775121527777778,6.97152,-13.0,3,2
2025-01-09,2,12号棟,37.0,-25.0,7.432708333333333,79.09253472222223,419.48576388888887,4.7809027777777775,285279,1.8681423611111112,3.775121527777778,6.97152,-15.0,3,2
2025-01-09,3,12号棟,29.0,-31.0,7.432708333333333,79.09253472222223,419.48576388888887,4.7809027777777775,285279,1.8681423611111112,3.775121527777778,6.97152,-11.0,3,2
2025-01-16,1,12号棟,40.0,-13.0,8.237135416666668,85.53993055555556,423.9536458333333,5.0940972222222225,303488,1.3959027777777777,5.786770833333334,6.07464,-31.0,3,3
2025-01-16,2,12号棟,42.0,-25.0,8.237135416666668,85.53993055555556,423.9536458333333,5.0940972222222225,303488,1.3959027777777777,5.786770833333334,6.07464,-33.0,3,3
2025-01-16,3,12号棟,36.0,-26.0,8.237135416666668,85.53993055555556,423.9536458333333,5.0940972222222225,303488,1.3959027777777777,5.786770833333334,6.07464,-27.0,3,3
2025-01-23,1,12号棟,45.0,36.0,10.328864188954498,79.34472038902398,446.3320597429663,6.289510246613408,373149,2.5580757207363667,6.462643278916291,8.53332,-17.0,3,4
2025-01-23,2,12号棟,45.0,36.0,10.328864188954498,79.34472038902398,446.3320597429663,6.289510246613408,373149,2.5580757207363667,6.462643278916291,8.53332,-16.0,3,4
2025-01-23,3,12号棟,40.0,31.0,10.328864188954498,79.34472038902398,446.3320597429663,6.289510246613408,373149,2.5580757207363667,6.462643278916291,8.53332,-17.0,3,4
2025-01-30,1,12号棟,49.0,39.0,7.058971686642349,86.63102310231022,417.36025707833943,2.6529442417926004,162443,1.0682126107347576,4.951641479937467,2.7504,,3,5
2025-01-30,2,12号棟,53.0,42.0,7.058971686642349,86.63102310231022,417.36025707833943,2.6529442417926004,162443,1.0682126107347576,4.951641479937467,2.7504,,3,5
2025-01-30,3,12号棟,47.0,37.0,7.058971686642349,86.63102310231022,417.36025707833943,2.6529442417926004,162443,1.0682126107347576,4.951641479937467,2.7504,,3,5
